,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
187,2018,9587,1287,Leonardo Bonucci,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2018,9587,1289,Alex Sandro,h,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
189,2018,9587,1290,Miralem Pjanic,h,MC,71.0,1.0,0.0,1.0,0.0,0.0,0.035627808421850204,0.04337799921631813,3.0,0.15026142448186874
190,2018,9587,3296,Blaise Matuidi,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.09970518946647644,0.0,0.0,0.2991155683994293
191,2018,9587,1292,Sami Khedira,h,MC,87.0,0.0,0.0,1.0,0.0,0.0,0.4631597399711609,0.0,0.0,1.3894792199134827
192,2018,9587,1424,Federico Bernardeschi,h,FWR,62.0,0.0,0.0,3.0,0.0,0.0,0.08778546750545502,0.01235067006200552,0.0,0.27570707257837057
193,2018,9587,1295,Mario Mandzukic,h,FW,90.0,1.0,0.0,1.0,0.0,0.0,0.5217617750167847,0.020188605412840843,3.0,1.5854739304631948
194,2018,9587,2371,Cristiano Ronaldo,h,FWL,90.0,0.0,1.0,5.0,0.0,0.0,0.2120097428560257,0.5624011158943176,1.0,1.1984303444623947
195,2018,9587,393,Douglas Costa,h,Sub,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.158555269241333,0.0,-0.341444730758667
196,2018,9587,604,Emre Can,h,Sub,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
197,2018,9587,1463,Francesco Acerbi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2018,9587,1542,Stefan Radu,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2018,9587,1202,Wallace,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2018,9587,6176,Adam Marusic,a,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.02468189410865307,0.0,0.0,0.0740456823259592
201,2018,9587,1205,Senad Lulic,a,DML,90.0,0.0,0.0,3.0,0.0,0.0,0.09281554818153381,0.014197989366948605,0.0,0.29264463391155005
202,2018,9587,1543,Sergej Milinkovic-Savic,a,MC,81.0,0.0,0.0,1.0,1.0,0.0,0.014197989366948605,0.09957227855920792,0.0,-0.35783375333994627
203,2018,9587,475,Lucas Leiva,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2018,9587,1207,Marco Parolo,a,MC,66.0,0.0,0.0,1.0,1.0,0.0,0.09957227855920792,0.09237044304609299,0.0,-0.10891272127628326
205,2018,9587,1219,Luis Alberto,a,AMC,66.0,0.0,0.0,1.0,0.0,0.0,0.018704446032643318,0.02468189410865307,0.0,0.08079523220658302
206,2018,9587,1209,Ciro Immobile,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.03921019285917282,0.026545405387878418,0.0,0.14417598396539688
207,2018,9587,1809,Joaquín Correa,a,Sub,24.0,0.0,0.0,1.0,0.0,0.0,0.026337161660194397,0.0,0.0,0.07901148498058319
208,2018,9587,1430,Milan Badelj,a,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2018,9588,1375,Elseid Hysaj,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2018,9588,1376,Kalidou Koulibaly,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.02030792087316513,0.07103490829467773,0.0,-0.3680413290858269
211,2018,9588,1588,Raúl Albiol,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.029979627579450607,0.0,0.0,0.08993888273835182
212,2018,9588,1792,Mário Rui,h,DL,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02038554474711418,0.0,0.02038554474711418
213,2018,9588,1379,Allan,h,MC,90.0,0.0,1.0,4.0,0.0,0.0,0.20231235027313232,0.8403708338737488,1.0,1.4473078846931458
214,2018,9588,1386,Piotr Zielinski,h,MC,75.0,2.0,0.0,4.0,0.0,0.0,0.20246949791908264,0.0,6.0,0.6074084937572479
215,2018,9588,1381,Marek Hamsik,h,MC,66.0,0.0,0.0,1.0,0.0,0.0,0.014476895332336426,0.0,0.0,0.04343068599700928
216,2018,9588,1382,José Callejón,h,FWR,90.0,0.0,1.0,2.0,0.0,0.0,0.11250907927751541,0.4424405097961426,1.0,0.7799677476286888
217,2018,9588,1583,Arkadiusz Milik,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.05928157642483711,0.028809919953346252,0.0,0.2066546492278576
218,2018,9588,1393,Lorenzo Insigne,h,FWL,90.0,0.0,0.0,5.0,1.0,0.0,0.5183185338973999,0.25365573167800903,0.0,1.3086113333702087
219,2018,9588,1384,Dries Mertens,h,Sub,24.0,1.0,0.0,4.0,0.0,0.0,0.8775417804718018,0.316779762506485,3.0,2.9494051039218903
220,2018,9588,1380,Amadou Diawara,h,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2018,9588,1574,Davide Calabria,a,DR,90.0,1.0,0.0,1.0,0.0,0.0,0.07527284324169159,0.0,3.0,0.22581852972507477
222,2018,9588,2495,Mateo Musacchio,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.14564712345600128,0.0,0.0,0.43694137036800385
223,2018,9588,1119,Alessio Romagnoli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2018,9588,308,Ricardo Rodríguez,a,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
225,2018,9588,1589,Lucas Biglia,a,MC,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2018,9588,1121,Giacomo Bonaventura,a,MC,84.0,1.0,0.0,1.0,0.0,0.0,0.061996981501579285,0.17886891961097717,3.0,0.364859864115715
227,2018,9588,1489,Franck Kessié,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2018,9588,1129,Suso,a,FWR,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13965369760990143,1.0,-0.36034630239009857
229,2018,9588,1293,Gonzalo Higuaín,a,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.14061209559440613,0.0,0.0,0.4218362867832184
230,2018,9588,737,Fabio Borini,a,FWL,74.0,0.0,1.0,2.0,0.0,0.0,0.07525445520877838,0.061996981501579285,1.0,0.28776034712791443
231,2018,9588,3429,Tiemoué Bakayoko,a,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.022348200902342796,0.0,0.0,0.06704460270702839
232,2018,9588,1100,Diego Laxalt,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08567929267883301,0.0,0.08567929267883301
233,2018,9589,6179,Francesco Vicari,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2018,9589,1265,Thiago Cionek,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.012361223809421062,0.0,0.0,0.03708367142826319
235,2018,9589,1141,Felipe,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.04210423678159714,0.3080879747867584,0.0,-0.06559931486845016
236,2018,9589,6180,Manuel Lazzari,h,DMR,90.0,0.0,1.0,2.0,1.0,0.0,0.10145805031061172,0.4424835443496704,1.0,0.24685769528150558
237,2018,9589,1956,Mohamed Fares,h,DML,83.0,0.0,0.0,3.0,0.0,0.0,0.06326863914728165,0.08121803402900696,0.0,0.2710239514708519
238,2018,9589,1492,Jasmin Kurtic,h,MC,90.0,0.0,0.0,4.0,1.0,0.0,0.4259427785873413,0.10389760136604309,0.0,0.881725937128067
239,2018,9589,6182,Pasquale Schiattarella,h,MC,76.0,0.0,0.0,1.0,1.0,0.0,0.06263063848018646,0.05909821763634682,0.0,-0.2530098669230938
240,2018,9589,1603,Simone Missiroli,h,MC,65.0,0.0,0.0,1.0,0.0,0.0,0.10389760136604309,0.02196749672293663,0.0,0.3336603008210659
241,2018,9589,1493,Andrea Petagna,h,FW,90.0,0.0,0.0,3.0,1.0,0.0,0.5111847519874573,0.0,0.0,1.0335542559623718
242,2018,9589,6187,Mirco Antenucci,h,FW,90.0,1.0,0.0,2.0,0.0,0.0,0.09830112010240555,0.0,3.0,0.29490336030721664
243,2018,9589,6516,Everton Luiz,h,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2018,9589,6989,Simone Iacoponi,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053025972098112106,0.0,0.053025972098112106
245,2018,9589,1896,Riccardo Gagliolo,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2018,9589,1399,Bruno Alves,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.03748537600040436,0.0,0.0,0.11245612800121307
247,2018,9589,1332,Massimo Gobbi,a,DL,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013633252121508121,0.0,0.013633252121508121
248,2018,9589,1504,Alberto Grassi,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2018,9589,6990,Antonino Barillà,a,MC,81.0,0.0,0.0,1.0,1.0,0.0,0.013633252121508121,0.0,0.0,-0.45910024363547564
250,2018,9589,6991,Leo Stulac,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049771249294281006,0.0,-0.450228750705719
251,2018,9589,6994,Alessio Da Cruz,a,FWR,90.0,0.0,0.0,1.0,0.0,0.0,0.053025972098112106,0.0,0.0,0.15907791629433632
252,2018,9589,1340,Roberto Inglese,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.049771249294281006,0.0,0.0,0.14931374788284302
253,2018,9589,1905,Antonio Di Gaudio,a,FWL,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2018,9589,6235,Fabio Ceravolo,a,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2018,9590,6262,Jens Stryger Larsen,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934541702270508,0.0,0.2934541702270508
256,2018,9590,6206,Bram Nuytinck,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
257,2018,9590,6996,William Troost-Ekong,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2018,9590,1142,Samir,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2018,9590,3821,Rolando Mandragora,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.09425503015518188,0.0,0.0,0.28276509046554565
260,2018,9590,570,Valon Behrami,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.5306252837181091,0.024351807311177254,0.0,1.6162276584655046
261,2018,9590,1144,Seko Fofana,h,MC,90.0,0.0,1.0,5.0,0.0,0.0,0.13010287284851074,0.4808618426322937,1.0,0.8711704611778259
262,2018,9590,4226,Darwin Machís,h,FWR,76.0,0.0,0.0,4.0,0.0,0.0,0.18433299660682678,0.01305636391043663,0.0,0.566055353730917
263,2018,9590,1903,Kevin Lasagna,h,FW,66.0,0.0,0.0,3.0,0.0,0.0,0.478847861289978,0.12150990962982178,0.0,1.5580534934997559
264,2018,9590,1145,Rodrigo de Paul,h,FWL,90.0,1.0,0.0,1.0,0.0,0.0,0.08705034106969833,0.5679598450660706,3.0,0.8291108682751656
265,2018,9590,6998,Lukasz Teodorczyk,h,Sub,24.0,0.0,0.0,1.0,0.0,0.0,0.2934541702270508,0.0,0.0,0.8803625106811523
266,2018,9590,4907,Bartosz Bereszynski,a,DR,90.0,0.0,0.0,1.0,1.0,0.0,0.05453413724899292,0.0,0.0,-0.33639758825302124
267,2018,9590,6314,Joachim Andersen,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.03874015808105469,0.0,0.0,0.11622047424316406
268,2018,9590,7096,Omar Colley,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2018,9590,1400,Nicola Murru,a,DL,90.0,0.0,0.0,1.0,1.0,0.0,0.019738655537366867,0.0,0.0,-0.4407840333878994
270,2018,9590,1146,Jakub Jankto,a,MC,70.0,0.0,0.0,1.0,0.0,0.0,0.02035346068441868,0.0,0.0,0.061060382053256035
271,2018,9590,1225,Edgar Barreto,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.06550510227680206,0.03874015808105469,0.0,0.23525546491146088
272,2018,9590,1226,Karol Linetty,a,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.0683555006980896,0.022560205310583115,0.0,0.2276267074048519
273,2018,9590,952,Gastón Ramírez,a,AMC,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
274,2018,9590,1468,Gregoire Defrel,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.03351794183254242,0.07693059742450714,0.0,0.1774844229221344
275,2018,9590,1230,Fabio Quagliarella,a,FW,74.0,0.0,0.0,1.0,0.0,0.0,0.02653137408196926,0.05387140065431595,0.0,0.13346552290022373
276,2018,9590,1313,Riccardo Saponara,a,Sub,31.0,0.0,0.0,2.0,0.0,0.0,0.08099710196256638,0.09160337597131729,0.0,0.3345946818590164
277,2018,9590,6190,Dawid Kownacki,a,Sub,16.0,0.0,0.0,2.0,0.0,0.0,0.12092918902635574,0.05638197064399719,0.0,0.4191695377230644
278,2018,9590,411,Albin Ekdal,a,Sub,20.0,0.0,0.0,1.0,0.0,0.0,0.05638197064399719,0.0,0.0,0.16914591193199158
279,2018,9591,7082,Darijo Srna,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.035489097237586975,0.0,0.0,0.10646729171276093
280,2018,9591,265,Ragnar Klavan,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2018,9591,2058,Filippo Romagna,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
282,2018,9591,1403,Simone Padoin,h,DL,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1433969885110855,1.0,0.1433969885110855
283,2018,9591,1409,Nicolò Barella,h,MC,90.0,0.0,0.0,3.0,1.0,0.0,0.072025828063488,0.14140617847442627,0.0,-0.1425163373351097
284,2018,9591,1238,Luca Cigarini,h,MC,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5013248920440674,0.0,0.0013248920440673828
285,2018,9591,1412,Daniele Dessena,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.07996966689825058,0.0,0.0,0.23990900069475174
286,2018,9591,1604,Artur Ionita,h,AMC,86.0,0.0,0.0,2.0,1.0,0.0,0.04571201279759407,0.0,0.0,-0.3628639616072178
287,2018,9591,1406,Marco Sau,h,FW,72.0,0.0,0.0,1.0,0.0,0.0,0.3855619728565216,0.0,0.0,1.1566859185695648
288,2018,9591,1104,Leonardo Pavoletti,h,FW,90.0,2.0,0.0,5.0,0.0,0.0,0.8022587895393372,0.0,6.0,2.4067763686180115
289,2018,9591,1605,Diego Farias,h,Sub,18.0,0.0,0.0,1.0,0.0,0.0,0.025947418063879013,0.0,0.0,0.07784225419163704
290,2018,9591,6987,Filip Bradaric,h,Sub,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12172721326351166,1.0,0.12172721326351166
291,2018,9591,1461,Pol Lirola,a,DR,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19851507246494293,0.0,0.19851507246494293
292,2018,9591,5056,Marlon Santos,a,DC,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5
293,2018,9591,7002,Giangiacomo Magnani,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07484399527311325,0.0,0.07484399527311325
294,2018,9591,1354,Gianmarco Ferrari,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2018,9591,1474,Alfred Duncan,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034500643610954285,0.0,0.034500643610954285
296,2018,9591,1465,Stefano Sensi,a,MC,58.0,0.0,1.0,3.0,0.0,0.0,0.4353005588054657,0.24811455607414246,1.0,1.5540162324905396
297,2018,9591,1122,Manuel Locatelli,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.015134449116885662,0.3187524080276489,0.0,-0.1358442446216941
298,2018,9591,1612,Domenico Berardi,a,FWR,90.0,1.0,0.0,3.0,0.0,0.0,0.32381489872932434,0.0,3.0,0.971444696187973
299,2018,9591,1819,Kevin-Prince Boateng,a,FW,90.0,1.0,0.0,4.0,1.0,0.0,0.8611910939216614,0.07490681111812592,3.0,2.15848009288311
300,2018,9591,1449,Federico Di Francesco,a,FWL,70.0,0.0,0.0,1.0,0.0,0.0,0.07490681111812592,0.0,0.0,0.22472043335437775
301,2018,9591,6312,Rogerio,a,Sub,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2018,9591,3544,Jeremie Boga,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2018,9592,6174,Nikola Milenkovic,h,DR,90.0,1.0,0.0,1.0,0.0,0.0,0.011609086766839027,0.0,3.0,0.03482726030051708
304,2018,9592,2143,Germán Pezzella,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.12324237078428268,0.0,0.0,0.36972711235284805
305,2018,9592,6171,Vitor Hugo,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.030319711193442345,0.0,0.0,0.09095913358032703
306,2018,9592,1164,Cristiano Biraghi,h,DL,90.0,0.0,1.0,1.0,0.0,0.0,0.019429514184594154,0.8555471897125244,1.0,0.9138357322663069
307,2018,9592,1258,Gerson,h,MC,76.0,1.0,1.0,3.0,0.0,0.0,0.7667186856269836,0.4767613410949707,4.0,2.7769173979759216
308,2018,9592,1183,Marco Benassi,h,MC,90.0,2.0,0.0,4.0,0.0,0.0,0.22598087787628174,0.08551126718521118,6.0,0.7634539008140564
309,2018,9592,1673,Edimilson Fernandes,h,MC,55.0,0.0,0.0,1.0,1.0,0.0,0.02090143971145153,0.0,0.0,-0.4372956808656454
310,2018,9592,1433,Federico Chiesa,h,FWR,76.0,1.0,0.0,6.0,0.0,0.0,1.3009427785873413,0.0,3.0,3.902828335762024
311,2018,9592,1102,Giovanni Simeone,h,FW,90.0,1.0,1.0,4.0,0.0,0.0,0.8609001040458679,0.39073750376701355,4.0,2.9734378159046173
312,2018,9592,3515,Valentin Eysseric,h,FWL,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6195568442344666,1.0,0.6195568442344666
313,2018,9592,7083,Christian Nørgaard,h,Sub,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2018,9592,1624,Fabio Depaoli,a,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49990594387054443,0.0,-9.40561294555664e-05
315,2018,9592,1180,Luca Rossettini,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2018,9592,1435,Nenad Tomovic,a,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.0457916222512722,0.0,3.0,0.1373748667538166
317,2018,9592,6213,Pawel Jaroszynski,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2018,9592,1334,Perparim Hetemaj,a,MC,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01493604201823473,0.0,0.01493604201823473
319,2018,9592,1335,Nicola Rigoni,a,MC,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2018,9592,1341,Ivan Radovanovic,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.016827436164021492,0.0,0.0,-0.4495176915079355
321,2018,9592,1336,Valter Birsa,a,FWR,78.0,0.0,1.0,1.0,0.0,0.0,0.01493604201823473,0.06261906027793884,1.0,0.10742718633264303
322,2018,9592,5718,Mariusz Stepinski,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.48412659764289856,0.0,0.0,1.4523797929286957
323,2018,9592,1033,Emanuele Giaccherini,a,FWL,90.0,0.0,0.0,1.0,0.0,0.0,0.06633961945772171,0.0,0.0,0.19901885837316513
324,2018,9592,1337,Riccardo Meggiorini,a,Sub,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
325,2018,9592,1190,Joel Obi,a,Sub,43.0,0.0,0.0,1.0,0.0,0.0,0.008992023766040802,0.0,0.0,0.026976071298122406
326,2018,9593,1161,Francesco Zampano,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097147986292839,0.0,0.1097147986292839
327,2018,9593,7018,Nicolò Brighenti,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2018,9593,1398,Bartosz Salamon,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.14833980798721313,0.0,0.0,0.4450194239616394
329,2018,9593,1242,Luka Krajnc,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08128947019577026,0.0,-0.41871052980422974
330,2018,9593,1597,Cristian Molinaro,h,DL,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04209489747881889,0.0,0.04209489747881889
331,2018,9593,1356,Lorenzo Crisetig,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2018,9593,1872,Raman Chibsah,h,MC,90.0,0.0,0.0,3.0,0.0,0.0,1.213461995124817,0.041030529886484146,0.0,3.681416515260935
333,2018,9593,1154,Stipe Perica,h,FW,90.0,0.0,0.0,3.0,1.0,0.0,0.23207025229930878,0.0,0.0,0.19621075689792633
334,2018,9593,7015,Camillo Ciano,h,FW,73.0,0.0,0.0,3.0,0.0,0.0,0.1855674833059311,0.8436160087585449,0.0,1.4003184586763382
335,2018,9593,506,Joel Campbell,h,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199477314949036,0.0,0.6199477314949036
336,2018,9593,1322,Raffaele Maiello,h,Sub,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2018,9593,1534,Giancarlo Gonzalez,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2018,9593,1440,Filip Helander,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2018,9593,1140,Danilo,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2018,9593,1448,Erick Pulgar,a,DMC,90.0,0.0,0.0,4.0,0.0,0.0,0.08848343789577484,0.019052654504776,0.0,0.2845029681921005
341,2018,9593,1546,Federico Mattiello,a,MR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090003967285156,0.0,0.4090003967285156
342,2018,9593,1117,Andrea Poli,a,MC,71.0,0.0,0.0,1.0,0.0,0.0,0.10378121584653854,0.02889631688594818,0.0,0.3402399644255638
343,2018,9593,1444,Blerim Dzemaili,a,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.4310697913169861,0.07002083957195282,0.0,1.363230213522911
344,2018,9593,6971,Mitchell Dijks,a,ML,90.0,0.0,0.0,1.0,0.0,0.0,0.03154775872826576,0.0710420161485672,0.0,0.1656852923333645
345,2018,9593,1360,Diego Falcinelli,a,FW,82.0,0.0,0.0,2.0,0.0,0.0,0.07615344971418381,0.10378121584653854,0.0,0.33224156498908997
346,2018,9593,6972,Federico Santander,a,FW,72.0,0.0,0.0,2.0,0.0,0.0,0.1263718158006668,0.0,0.0,0.3791154474020004
347,2018,9593,1580,Mattia Destro,a,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2018,9593,6160,Riccardo Orsolini,a,Sub,19.0,0.0,0.0,1.0,0.0,0.0,0.06805773079395294,0.0,0.0,0.20417319238185883
349,2018,9594,1497,Ervin Zukanovic,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
350,2018,9594,1114,Davide Biraschi,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.011401088908314705,0.0,0.0,0.034203266724944115
351,2018,9594,1342,Nicolás Spolli,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.050876714289188385,0.0,0.0,-0.34736985713243484
352,2018,9594,1106,Darko Lazovic,h,MR,74.0,0.0,0.0,2.0,0.0,0.0,0.05165534466505051,0.0,0.0,0.15496603399515152
353,2018,9594,1849,Rômulo,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2018,9594,1284,Oscar Hiljemark,h,MC,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045027147978544235,0.0,0.045027147978544235
355,2018,9594,3065,Domenico Criscito,h,ML,90.0,0.0,2.0,1.0,1.0,0.0,0.1667066216468811,0.25026342272758484,2.0,0.25038328766822815
356,2018,9594,1115,Goran Pandev,h,AMC,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033188432455062866,0.0,0.033188432455062866
357,2018,9594,7090,Krzysztof Piatek,h,FW,90.0,1.0,0.0,5.0,0.0,0.0,0.42365360260009766,0.0,3.0,1.270960807800293
358,2018,9594,7091,Christian Kouamé,h,FW,90.0,1.0,0.0,2.0,0.0,0.0,0.17812810838222504,0.1678096055984497,3.0,0.7021939307451248
359,2018,9594,7092,Koray Günter,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2018,9594,1477,Luca Mazzitelli,h,Sub,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2018,9594,6978,Giovanni Di Lorenzo,a,DR,90.0,0.0,1.0,1.0,0.0,0.0,0.04064032807946205,0.674858808517456,1.0,0.7967797927558422
362,2018,9594,1222,Matías Silvestre,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008687625639140606,0.0,-0.4913123743608594
363,2018,9594,6979,Jacob Rasmussen,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.010770340450108051,0.08925656974315643,0.0,0.12156759109348059
364,2018,9594,1590,Luca Antonelli,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2018,9594,1311,Rade Krunic,a,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.05356135219335556,0.08775977045297623,0.0,-0.2515561729669571
366,2018,9594,1192,Afriyie Acquah,a,MC,75.0,0.0,0.0,3.0,0.0,0.0,0.06352731585502625,0.04487372562289238,0.0,0.23545567318797112
367,2018,9594,1358,Leonardo Capezzi,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.03198415786027908,0.0,0.0,0.09595247358083725
368,2018,9594,4937,Miha Zajc,a,AMC,87.0,0.0,0.0,4.0,0.0,0.0,0.28017961978912354,0.08379204571247101,0.0,0.9243309050798416
369,2018,9594,6980,Francesco Caputo,a,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2018,9594,2003,Antonio La Gumina,a,FW,79.0,0.0,0.0,3.0,0.0,0.0,0.20140206813812256,0.0,0.0,0.6042062044143677
371,2018,9594,6981,Ismael Bennacer,a,Sub,15.0,0.0,0.0,1.0,0.0,0.0,0.012759305536746979,0.0,0.0,0.038277916610240936
372,2018,9595,1541,Stefan de Vrij,h,DC,90.0,1.0,0.0,2.0,1.0,0.0,0.229670450091362,0.0,3.0,0.189011350274086
373,2018,9595,1223,Milan Skriniar,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
